event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0038,2026-07-15,11:48:11+00:00,Gulf of Finland,60.015543,23.927562,BELTMAR,210641000,1095351,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from pipeline Balticconnector (Inkoo–Paldiski)""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector (Inkoo–Paldiski),10.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0039,2026-07-15,11:48:11+00:00,Gulf of Finland,60.015543,23.927562,BELTMAR,210641000,1095351,cargo,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from pipeline Balticconnector (Inkoo–Paldiski)""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector (Inkoo–Paldiski),10.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0021,2026-07-15,11:48:10+00:00,Barents Sea North,70.909838,29.55706,LORETA BUOY 1 40,941501034,,unknown,identity_change,3,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,421.3,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0061,2026-07-15,11:48:09+00:00,Barents Sea North,71.036315,23.792602,N 9F 3 59,109050874,,unknown,identity_change,3,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,237.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0053,2026-07-15,11:47:54+00:00,Other High North,69.672617,18.977203,FRISK,257855800,,unknown,identity_change,3,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.6 km from cable Norway–Svalbard link""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}]",Norway–Svalbard link,2.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0020,2026-07-15,11:47:51+00:00,Barents Sea North,70.88015,28.524763,SOLHOV B3 53,941500871,,unknown,identity_change,3,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,384.1,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0060,2026-07-15,11:47:47+00:00,Barents Sea North,70.948442,29.467163,ANGELICA 5 71,941500774,,unknown,identity_change,3,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,419.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0017,2026-07-15,11:47:27+00:00,Barents Sea North,70.902127,25.894305,SLETTHOLMEN B1 100,941500445,,unknown,identity_change,3,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,295.2,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0057,2026-07-15,11:47:16+00:00,Svalbard Approaches,78.22766,15.615997,GRAND NANOOK,325149700,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.1 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0058,2026-07-15,11:47:16+00:00,Svalbard Approaches,78.22766,15.615997,GRAND NANOOK,325149700,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.1 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0059,2026-07-15,11:47:16+00:00,Svalbard Approaches,78.22766,15.615997,GRAND NANOOK,325149700,,cargo,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.1 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0018,2026-07-15,11:47:15+00:00,Barents Sea North,70.875275,29.747565,JIM LENNART BO 31,941500640,,unknown,identity_change,3,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,427.1,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0019,2026-07-15,11:47:02+00:00,Barents Sea North,70.936707,29.577715,ANGELICA 4 64,941500724,,unknown,identity_change,3,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,422.7,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0024,2026-07-15,11:46:59+00:00,Barents Sea North,71.01763,23.758007,N 9 F 8 39,109050573,,unknown,identity_change,3,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,235.5,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0065,2026-07-15,11:46:49+00:00,Svalbard Approaches,78.228267,15.60864,ARKTIS,230359000,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0066,2026-07-15,11:46:49+00:00,Svalbard Approaches,78.228267,15.60864,ARKTIS,230359000,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0067,2026-07-15,11:46:49+00:00,Svalbard Approaches,78.228267,15.60864,ARKTIS,230359000,,cargo,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0054,2026-07-15,11:45:57+00:00,Svalbard Approaches,78.227975,15.610177,ADVENT SUPPLIER,258008340,,service,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0055,2026-07-15,11:45:57+00:00,Svalbard Approaches,78.227975,15.610177,ADVENT SUPPLIER,258008340,,service,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0056,2026-07-15,11:45:57+00:00,Svalbard Approaches,78.227975,15.610177,ADVENT SUPPLIER,258008340,,service,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0031,2026-07-15,11:45:56+00:00,Gulf of Finland,60.015453,23.926918,KATI,305167000,9173214,cargo,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from pipeline Balticconnector (Inkoo–Paldiski)""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector (Inkoo–Paldiski),10.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0032,2026-07-15,11:45:56+00:00,Gulf of Finland,60.015453,23.926918,KATI,305167000,9173214,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from pipeline Balticconnector (Inkoo–Paldiski)""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector (Inkoo–Paldiski),10.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0033,2026-07-15,11:45:56+00:00,Gulf of Finland,60.015453,23.926918,KATI,305167000,9173214,cargo,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from pipeline Balticconnector (Inkoo–Paldiski)""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector (Inkoo–Paldiski),10.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0045,2026-07-15,11:45:48+00:00,Gulf of Finland,60.002017,29.708747,ALLEK,273359290,9400253,tug,ais_gap,5,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Helsinki–Tallinn telecom corridor,275.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0046,2026-07-15,11:45:48+00:00,Gulf of Finland,60.002017,29.708747,ALLEK,273359290,9400253,tug,sensitive_area_repeat_presence,5,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Helsinki–Tallinn telecom corridor,275.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0043,2026-07-15,11:45:45+00:00,Gulf of Finland,59.934117,28.651317,OSANA,667002072,9394935,tanker,ais_gap,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Helsinki–Tallinn telecom corridor,217.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0044,2026-07-15,11:45:45+00:00,Gulf of Finland,59.934117,28.651317,OSANA,667002072,9394935,tanker,sensitive_area_repeat_presence,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Helsinki–Tallinn telecom corridor,217.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0040,2026-07-15,11:45:43+00:00,Gulf of Finland,60.161223,24.923927,CARMEL,230955000,5419232,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.9 km from cable Helsinki–Tallinn telecom corridor""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Helsinki–Tallinn telecom corridor,9.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0041,2026-07-15,11:45:43+00:00,Gulf of Finland,60.161223,24.923927,CARMEL,230955000,5419232,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.9 km from cable Helsinki–Tallinn telecom corridor""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Helsinki–Tallinn telecom corridor,9.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0042,2026-07-15,11:45:43+00:00,Gulf of Finland,60.161223,24.923927,CARMEL,230955000,5419232,cargo,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.9 km from cable Helsinki–Tallinn telecom corridor""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Helsinki–Tallinn telecom corridor,9.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0047,2026-07-15,11:45:34+00:00,Svalbard Approaches,78.229647,15.659182,NORSEL,258430000,,tanker,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.1 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0048,2026-07-15,11:45:34+00:00,Svalbard Approaches,78.229647,15.659182,NORSEL,258430000,,tanker,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.1 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0049,2026-07-15,11:45:34+00:00,Svalbard Approaches,78.229647,15.659182,NORSEL,258430000,,tanker,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.1 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0009,2026-07-15,10:48:03+00:00,Other Baltic,59.382078,18.869265,VARMDO,265520390,8900945,unknown,identity_change,2,"[{""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}]",Gotland–mainland Sweden link,186.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0025,2026-07-15,10:47:59+00:00,Other High North,69.646412,18.95594,FROEY SPIRIT,257136440,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}]",Norway–Svalbard link,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0026,2026-07-15,10:47:59+00:00,Other High North,69.646412,18.95594,FROEY SPIRIT,257136440,,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}]",Norway–Svalbard link,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
