event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0510,2026-07-15,17:28:25+00:00,Other High North,69.730548,30.055282,STARK,259038500,,tug,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.7 km from cable EMODnet cable pcablesnve.734""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.734,1.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0566,2026-07-15,17:28:25+00:00,Other High North,69.929758,20.95921,EIDSFJORD,257457800,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from cable EMODnet cable pcablesnve.161""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.161,0.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0567,2026-07-15,17:28:25+00:00,Other High North,69.929758,20.95921,EIDSFJORD,257457800,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from cable EMODnet cable pcablesnve.161""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.161,0.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0596,2026-07-15,17:28:25+00:00,Other High North,68.33228,14.946177,ALMAR,259044920,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.0 km from cable EMODnet cable pcablesnve.500""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.500,3.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0597,2026-07-15,17:28:25+00:00,Other High North,68.33228,14.946177,ALMAR,259044920,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.0 km from cable EMODnet cable pcablesnve.500""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.500,3.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0667,2026-07-15,17:28:25+00:00,Other High North,64.860303,11.229913,HARALD V,258073000,,service,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.1 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.7,3.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0668,2026-07-15,17:28:25+00:00,Other High North,64.860303,11.229913,HARALD V,258073000,,service,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.1 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.7,3.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0713,2026-07-15,17:28:25+00:00,Other High North,68.41013,15.12306,STOROEY,257025360,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.8 km from cable EMODnet cable pcablesnve.497""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.497,6.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0714,2026-07-15,17:28:25+00:00,Other High North,68.41013,15.12306,STOROEY,257025360,,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.8 km from cable EMODnet cable pcablesnve.497""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.497,6.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0979,2026-07-15,17:28:25+00:00,Other High North,69.730238,30.055162,NORTH TUG,257504700,,tug,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.7 km from cable EMODnet cable pcablesnve.734""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.734,1.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0980,2026-07-15,17:28:25+00:00,Other High North,69.730238,30.055162,NORTH TUG,257504700,,tug,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.7 km from cable EMODnet cable pcablesnve.734""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.734,1.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1054,2026-07-15,17:28:25+00:00,Barents Sea North,70.5438,23.15565,JENS,257667800,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from cable EMODnet cable pcablesnve.343""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.343,0.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1055,2026-07-15,17:28:25+00:00,Barents Sea North,70.5438,23.15565,JENS,257667800,,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from cable EMODnet cable pcablesnve.343""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.343,0.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1056,2026-07-15,17:28:25+00:00,Barents Sea North,70.5438,23.15565,JENS,257667800,,cargo,sensitive_area_repeat_presence,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from cable EMODnet cable pcablesnve.343""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.343,0.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1059,2026-07-15,17:28:25+00:00,Barents Sea North,70.888177,24.132902,ROBRIS,259631000,,service,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.4 km from cable EMODnet cable pcablesnve.431""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.431,4.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1060,2026-07-15,17:28:25+00:00,Barents Sea North,70.888177,24.132902,ROBRIS,259631000,,service,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.4 km from cable EMODnet cable pcablesnve.431""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.431,4.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1061,2026-07-15,17:28:25+00:00,Barents Sea North,70.888177,24.132902,ROBRIS,259631000,,service,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.4 km from cable EMODnet cable pcablesnve.431""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.431,4.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1062,2026-07-15,17:28:25+00:00,Other High North,64.902707,11.256287,VIKNAVAERINGEN,257820700,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from cable EMODnet cable pcablesnve.83""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.83,1.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1063,2026-07-15,17:28:25+00:00,Other High North,64.902707,11.256287,VIKNAVAERINGEN,257820700,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from cable EMODnet cable pcablesnve.83""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.83,1.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1068,2026-07-15,17:28:25+00:00,Barents Sea North,70.545067,23.156075,AQS SIV,259029100,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.343""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.343,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1069,2026-07-15,17:28:25+00:00,Barents Sea North,70.545067,23.156075,AQS SIV,259029100,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.343""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.343,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1070,2026-07-15,17:28:25+00:00,Barents Sea North,70.545067,23.156075,AQS SIV,259029100,,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.343""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.343,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0173,2026-07-15,17:28:24+00:00,Gulf of Finland,60.02289,26.198775,PLUTO,636016416,9432531,cargo,pipeline_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline NORD STREAM 1""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0174,2026-07-15,17:28:24+00:00,Gulf of Finland,60.02289,26.198775,PLUTO,636016416,9432531,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline NORD STREAM 1""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0175,2026-07-15,17:28:24+00:00,Gulf of Finland,60.02289,26.198775,PLUTO,636016416,9432531,cargo,sensitive_area_repeat_presence,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline NORD STREAM 1""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0176,2026-07-15,17:28:24+00:00,Gulf of Finland,60.089152,27.404342,BALTIC WHALE,352006699,9354454,cargo,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 14.6 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,6.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0177,2026-07-15,17:28:24+00:00,Gulf of Finland,60.089152,27.404342,BALTIC WHALE,352006699,9354454,cargo,ais_gap,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 14.6 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,6.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0178,2026-07-15,17:28:24+00:00,Gulf of Finland,60.089152,27.404342,BALTIC WHALE,352006699,9354454,cargo,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 14.6 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,6.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0179,2026-07-15,17:28:24+00:00,Gulf of Finland,59.955442,26.045355,VALENTIN RYKOV,273251120,4750653,tanker,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline NORD STREAM 1""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0180,2026-07-15,17:28:24+00:00,Gulf of Finland,59.955442,26.045355,VALENTIN RYKOV,273251120,4750653,tanker,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline NORD STREAM 1""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0502,2026-07-15,17:28:24+00:00,Barents Sea North,70.231713,22.354405,ALTSULA,257755800,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from cable EMODnet cable pcablesnve.341""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.341,0.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0503,2026-07-15,17:28:24+00:00,Barents Sea North,70.231713,22.354405,ALTSULA,257755800,,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from cable EMODnet cable pcablesnve.341""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.341,0.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0504,2026-07-15,17:28:24+00:00,Barents Sea North,70.231713,22.354405,ALTSULA,257755800,,cargo,sensitive_area_repeat_presence,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from cable EMODnet cable pcablesnve.341""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.341,0.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0623,2026-07-15,17:28:24+00:00,Other High North,68.911273,15.078975,LAUVOEYA,259048930,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.735,0.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0624,2026-07-15,17:28:24+00:00,Other High North,68.911273,15.078975,LAUVOEYA,259048930,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.735,0.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0785,2026-07-15,17:28:24+00:00,Other High North,69.621663,18.923688,T/B LUPUS,258317000,,tug,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.5 km from cable EMODnet cable pcablesnve.24""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.24,2.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0786,2026-07-15,17:28:24+00:00,Other High North,69.621663,18.923688,T/B LUPUS,258317000,,tug,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.5 km from cable EMODnet cable pcablesnve.24""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.24,2.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0968,2026-07-15,17:28:24+00:00,Other High North,65.121707,6.869828,BOA BRAGE,259087000,,tug,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.6 km from pipeline Norne Gasstransport""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",Norne Gasstransport,2.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
